"Year","GEO","Prices","Estimates","UOM","SCALAR_FACTOR","VALUE"
1981,"Canada","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",166602
1981,"Canada","Chained (2017) dollars","Residential structures","Dollars","millions",72242
1981,"Canada","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",84659
1981,"Canada","Chained (2017) dollars","Non-residential structures","Dollars","millions",74042
1981,"Canada","Chained (2017) dollars","Machinery and equipment","Dollars","millions",26552
1981,"Canada","Chained (2017) dollars","Intellectual property products","Dollars","millions",7874
1981,"Canada","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",925154
1981,"Canada","Current prices","Business gross fixed capital formation","Dollars","millions",77934
1981,"Canada","Current prices","Residential structures","Dollars","millions",20925
1981,"Canada","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",53024
1981,"Canada","Current prices","Non-residential structures","Dollars","millions",26197
1981,"Canada","Current prices","Machinery and equipment","Dollars","millions",26827
1981,"Canada","Current prices","Intellectual property products","Dollars","millions",3985
1981,"Canada","Current prices","Gross domestic product at market prices","Dollars","millions",368358
1981,"Canada","Contributions to percent change","Business gross fixed capital formation","Percent","units",NA
1981,"Canada","Contributions to percent change","Residential structures","Percent","units",NA
1981,"Canada","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",NA
1981,"Canada","Contributions to percent change","Non-residential structures","Percent","units",NA
1981,"Canada","Contributions to percent change","Machinery and equipment","Percent","units",NA
1981,"Canada","Contributions to percent change","Intellectual property products","Percent","units",NA
1981,"Canada","Contributions to percent change","Gross domestic product at market prices","Percent","units",NA
1981,"Canada","2017 constant prices","Business gross fixed capital formation","Dollars","millions",145306
1981,"Canada","2017 constant prices","Residential structures","Dollars","millions",70150
1981,"Canada","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",70443
1981,"Canada","2017 constant prices","Non-residential structures","Dollars","millions",73530
1981,"Canada","2017 constant prices","Machinery and equipment","Dollars","millions",19398
1981,"Canada","2017 constant prices","Intellectual property products","Dollars","millions",7470
1981,"Canada","2017 constant prices","Gross domestic product at market prices","Dollars","millions",907743
