"Year","GEO","Industry","Measure","VALUE"
2015,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Active businesses",56056
2015,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Closing businesses",2552
2015,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Continuing businesses",53248
2015,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Entrants",NA
2015,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Exits",NA
2015,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Opening businesses",2809
2015,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Reopening businesses",NA
2015,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Temporary closures",NA
2015,"Alberta ","Business sector industries [T004]","Active businesses",1514629
2015,"Alberta ","Business sector industries [T004]","Closing businesses",76321
2015,"Alberta ","Business sector industries [T004]","Continuing businesses",1437569
2015,"Alberta ","Business sector industries [T004]","Entrants",30975
2015,"Alberta ","Business sector industries [T004]","Exits",29715
2015,"Alberta ","Business sector industries [T004]","Opening businesses",77061
2015,"Alberta ","Business sector industries [T004]","Reopening businesses",46086
2015,"Alberta ","Business sector industries [T004]","Temporary closures",46606
2015,"Barrie, Ontario ","Business sector industries [T004]","Active businesses",55201
2015,"Barrie, Ontario ","Business sector industries [T004]","Closing businesses",2125
2015,"Barrie, Ontario ","Business sector industries [T004]","Continuing businesses",52881
2015,"Barrie, Ontario ","Business sector industries [T004]","Entrants",NA
2015,"Barrie, Ontario ","Business sector industries [T004]","Exits",NA
2015,"Barrie, Ontario ","Business sector industries [T004]","Opening businesses",2320
2015,"Barrie, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2015,"Barrie, Ontario ","Business sector industries [T004]","Temporary closures",NA
2015,"Belleville, Ontario ","Business sector industries [T004]","Active businesses",24499
2015,"Belleville, Ontario ","Business sector industries [T004]","Closing businesses",728
2015,"Belleville, Ontario ","Business sector industries [T004]","Continuing businesses",23730
2015,"Belleville, Ontario ","Business sector industries [T004]","Entrants",NA
2015,"Belleville, Ontario ","Business sector industries [T004]","Exits",NA
2015,"Belleville, Ontario ","Business sector industries [T004]","Opening businesses",768
2015,"Belleville, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2015,"Belleville, Ontario ","Business sector industries [T004]","Temporary closures",NA
2015,"Brantford, Ontario ","Business sector industries [T004]","Active businesses",34145
2015,"Brantford, Ontario ","Business sector industries [T004]","Closing businesses",1300
2015,"Brantford, Ontario ","Business sector industries [T004]","Continuing businesses",32783
