"GEO","Funder","Performer","Science type","Prices","GR_15_20","GR_17_20"
"Alberta"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",-0.251526251526252,-0.0160513643659711
"Alberta"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","Current prices",-0.196555819477435,0.0234493192133132
"Alberta"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",0,0
"Alberta"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",0,0
"Alberta"," business enterprise sector"," business enterprise sector","Total sciences","2012 constant prices",-0.250762660158633,-0.0152365677626303
"Alberta"," business enterprise sector"," business enterprise sector","Total sciences","Current prices",-0.196439169139466,0.0234315948601662
"Alberta"," business enterprise sector"," federal government sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Alberta"," business enterprise sector"," federal government sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," business enterprise sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," business enterprise sector"," federal government sector","Total sciences","2012 constant prices",NA,NA
"Alberta"," business enterprise sector"," federal government sector","Total sciences","Current prices",NA,NA
"Alberta"," business enterprise sector"," higher education sector","Natural sciences and engineering","2012 constant prices",-0.0692307692307692,0.0900900900900901
"Alberta"," business enterprise sector"," higher education sector","Natural sciences and engineering","Current prices",0,0.135593220338983
"Alberta"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",-0.333333333333333,0
"Alberta"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","Current prices",-0.333333333333333,0
"Alberta"," business enterprise sector"," higher education sector","Total sciences","2012 constant prices",-0.075187969924812,0.0884955752212389
"Alberta"," business enterprise sector"," higher education sector","Total sciences","Current prices",-0.0145985401459854,0.125
"Alberta"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Alberta"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Alberta"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," business enterprise sector"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"Alberta"," business enterprise sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Alberta"," business enterprise sector"," provincial governments sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," business enterprise sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," business enterprise sector"," provincial governments sector","Total sciences","Current prices",NA,NA
"Alberta"," business enterprise sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," business enterprise sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," business enterprise sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Alberta"," business enterprise sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",-0.237987563595252,-0.00736377025036816
"Alberta"," business enterprise sector"," total, all sectors","Natural sciences and engineering","Current prices",-0.182517866959868,0.0319222761970854
"Alberta"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",-0.25,0
"Alberta"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",-0.25,0
"Alberta"," business enterprise sector"," total, all sectors","Total sciences","2012 constant prices",-0.238014664410603,-0.00734753857457748
"Alberta"," business enterprise sector"," total, all sectors","Total sciences","Current prices",-0.18266593527153,0.0318559556786704
"Alberta"," federal government sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",2.53846153846154,0.84
"Alberta"," federal government sector"," business enterprise sector","Natural sciences and engineering","Current prices",2.74074074074074,0.905660377358491
"Alberta"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Alberta"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," federal government sector"," business enterprise sector","Total sciences","2012 constant prices",NA,0.84
"Alberta"," federal government sector"," business enterprise sector","Total sciences","Current prices",NA,0.905660377358491
"Alberta"," federal government sector"," federal government sector","Natural sciences and engineering","2012 constant prices",0.0707070707070707,-0.158730158730159
"Alberta"," federal government sector"," federal government sector","Natural sciences and engineering","Current prices",0.147058823529412,-0.126865671641791
"Alberta"," federal government sector"," federal government sector","Social sciences, humanities and the arts","2012 constant prices",2.5,-0.125
"Alberta"," federal government sector"," federal government sector","Social sciences, humanities and the arts","Current prices",2.5,-0.125
"Alberta"," federal government sector"," federal government sector","Total sciences","2012 constant prices",0.118811881188119,-0.156716417910448
"Alberta"," federal government sector"," federal government sector","Total sciences","Current prices",0.192307692307692,-0.126760563380282
"Alberta"," federal government sector"," higher education sector","Natural sciences and engineering","2012 constant prices",0.358078602620087,0.248995983935743
"Alberta"," federal government sector"," higher education sector","Natural sciences and engineering","Current prices",0.459574468085106,0.299242424242424
"Alberta"," federal government sector"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",0.973684210526316,0.704545454545455
"Alberta"," federal government sector"," higher education sector","Social sciences, humanities and the arts","Current prices",1.12820512820513,0.765957446808511
"Alberta"," federal government sector"," higher education sector","Total sciences","2012 constant prices",0.445692883895131,0.31740614334471
"Alberta"," federal government sector"," higher education sector","Total sciences","Current prices",0.554744525547445,0.369774919614148
"Alberta"," federal government sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Alberta"," federal government sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Alberta"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," federal government sector"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"Alberta"," federal government sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Alberta"," federal government sector"," provincial governments sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," federal government sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," federal government sector"," provincial governments sector","Total sciences","Current prices",NA,NA
"Alberta"," federal government sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," federal government sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," federal government sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Alberta"," federal government sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",0.437853107344633,0.194835680751174
"Alberta"," federal government sector"," total, all sectors","Natural sciences and engineering","Current prices",0.543956043956044,0.243362831858407
"Alberta"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",NA,0.576923076923077
"Alberta"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,0.636363636363636
"Alberta"," federal government sector"," total, all sectors","Total sciences","2012 constant prices",NA,0.238993710691824
"Alberta"," federal government sector"," total, all sectors","Total sciences","Current prices",NA,0.288537549407115
"Alberta"," foreign sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",1.21951219512195,1.625
"Alberta"," foreign sector"," business enterprise sector","Natural sciences and engineering","Current prices",1.3968253968254,1.74545454545455
"Alberta"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Alberta"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," foreign sector"," business enterprise sector","Total sciences","2012 constant prices",1.22764227642276,1.63461538461538
"Alberta"," foreign sector"," business enterprise sector","Total sciences","Current prices",1.3968253968254,1.74545454545455
"Alberta"," foreign sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," foreign sector"," higher education sector","Natural sciences and engineering","2012 constant prices",0.166666666666667,-0.222222222222222
"Alberta"," foreign sector"," higher education sector","Natural sciences and engineering","Current prices",0.333333333333333,-0.2
"Alberta"," foreign sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," foreign sector"," higher education sector","Total sciences","2012 constant prices",0.166666666666667,-0.222222222222222
"Alberta"," foreign sector"," higher education sector","Total sciences","Current prices",0.333333333333333,-0.2
"Alberta"," foreign sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Alberta"," foreign sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Alberta"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," foreign sector"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"Alberta"," foreign sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Alberta"," foreign sector"," provincial governments sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," foreign sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," foreign sector"," provincial governments sector","Total sciences","Current prices",NA,NA
"Alberta"," foreign sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," foreign sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," foreign sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Alberta"," foreign sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",1.21259842519685,1.48672566371681
"Alberta"," foreign sector"," total, all sectors","Natural sciences and engineering","Current prices",1.36641221374046,1.58333333333333
"Alberta"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Alberta"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," foreign sector"," total, all sectors","Total sciences","2012 constant prices",1.21259842519685,1.48672566371681
"Alberta"," foreign sector"," total, all sectors","Total sciences","Current prices",1.36641221374046,1.58333333333333
"Alberta"," higher education sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," higher education sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," higher education sector"," higher education sector","Natural sciences and engineering","2012 constant prices",0.0397489539748954,0.0311203319502074
"Alberta"," higher education sector"," higher education sector","Natural sciences and engineering","Current prices",0.116089613034623,0.0724070450097847
"Alberta"," higher education sector"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",0.122448979591837,0.0855263157894737
"Alberta"," higher education sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.205298013245033,0.130434782608696
"Alberta"," higher education sector"," higher education sector","Total sciences","2012 constant prices",0.0591999999999999,0.0458135860979463
"Alberta"," higher education sector"," higher education sector","Total sciences","Current prices",0.137071651090343,0.0863095238095237
"Alberta"," higher education sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," higher education sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," higher education sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," higher education sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",0.0397489539748954,0.0311203319502074
"Alberta"," higher education sector"," total, all sectors","Natural sciences and engineering","Current prices",0.116089613034623,0.0724070450097847
"Alberta"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",0.122448979591837,0.0855263157894737
"Alberta"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.205298013245033,0.130434782608696
"Alberta"," higher education sector"," total, all sectors","Total sciences","2012 constant prices",0.0591999999999999,0.0458135860979463
"Alberta"," higher education sector"," total, all sectors","Total sciences","Current prices",0.137071651090343,0.0863095238095237
"Alberta"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",-0.826086956521739,-0.8
"Alberta"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","Current prices",-0.833333333333333,-0.80952380952381
"Alberta"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Alberta"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," private non-profit sector"," business enterprise sector","Total sciences","2012 constant prices",NA,-0.8
"Alberta"," private non-profit sector"," business enterprise sector","Total sciences","Current prices",NA,-0.80952380952381
"Alberta"," private non-profit sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," private non-profit sector"," higher education sector","Natural sciences and engineering","2012 constant prices",0.161616161616162,0.0360360360360361
"Alberta"," private non-profit sector"," higher education sector","Natural sciences and engineering","Current prices",0.235294117647059,0.0677966101694916
"Alberta"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",0.176470588235294,0.0526315789473684
"Alberta"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.294117647058824,0.1
"Alberta"," private non-profit sector"," higher education sector","Total sciences","2012 constant prices",0.165217391304348,0.0307692307692307
"Alberta"," private non-profit sector"," higher education sector","Total sciences","Current prices",0.254237288135593,0.0724637681159421
"Alberta"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Alberta"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Alberta"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," private non-profit sector"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"Alberta"," private non-profit sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Alberta"," private non-profit sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," private non-profit sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," private non-profit sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",-0.032520325203252,-0.0916030534351145
"Alberta"," private non-profit sector"," total, all sectors","Natural sciences and engineering","Current prices",0.0396825396825398,-0.0575539568345323
"Alberta"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",NA,0.0526315789473684
"Alberta"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,0.1
"Alberta"," private non-profit sector"," total, all sectors","Total sciences","2012 constant prices",NA,-0.0733333333333334
"Alberta"," private non-profit sector"," total, all sectors","Total sciences","Current prices",NA,-0.0377358490566038
"Alberta"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",1.1,0.909090909090909
"Alberta"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","Current prices",1.3,0.916666666666667
"Alberta"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Alberta"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial governments sector"," business enterprise sector","Total sciences","2012 constant prices",1.1,0.909090909090909
"Alberta"," provincial governments sector"," business enterprise sector","Total sciences","Current prices",1.3,0.916666666666667
"Alberta"," provincial governments sector"," federal government sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Alberta"," provincial governments sector"," federal government sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," provincial governments sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial governments sector"," federal government sector","Total sciences","2012 constant prices",NA,NA
"Alberta"," provincial governments sector"," federal government sector","Total sciences","Current prices",NA,NA
"Alberta"," provincial governments sector"," higher education sector","Natural sciences and engineering","2012 constant prices",-0.326424870466321,-0.34010152284264
"Alberta"," provincial governments sector"," higher education sector","Natural sciences and engineering","Current prices",-0.277777777777778,-0.315789473684211
"Alberta"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",-0.346938775510204,-0.346938775510204
"Alberta"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","Current prices",-0.28,-0.307692307692308
"Alberta"," provincial governments sector"," higher education sector","Total sciences","2012 constant prices",-0.327800829875519,-0.34412955465587
"Alberta"," provincial governments sector"," higher education sector","Total sciences","Current prices",-0.278225806451613,-0.316793893129771
"Alberta"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Alberta"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Alberta"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial governments sector"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"Alberta"," provincial governments sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Alberta"," provincial governments sector"," provincial governments sector","Natural sciences and engineering","2012 constant prices",0.259842519685039,0.259842519685039
"Alberta"," provincial governments sector"," provincial governments sector","Natural sciences and engineering","Current prices",0.343511450381679,0.303703703703704
"Alberta"," provincial governments sector"," provincial governments sector","Social sciences, humanities and the arts","2012 constant prices",1,1
"Alberta"," provincial governments sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",1,1
"Alberta"," provincial governments sector"," provincial governments sector","Total sciences","2012 constant prices",0.2578125,0.2578125
"Alberta"," provincial governments sector"," provincial governments sector","Total sciences","Current prices",0.348484848484848,0.308823529411765
"Alberta"," provincial governments sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," provincial governments sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial governments sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
